UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
212,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
213,Individual,Jaguar I-PACE,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
214,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
215,Individual,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
216,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
217,Individual,Jaguar I-PACE,64 kWh,Slow charge,80 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
218,Individual,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,Karnataka,Kolkata
219,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
220,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
221,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
222,Home Charging,Hyundai Kona,18 kWh,Slow charge,40 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
223,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
224,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
225,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
226,Business,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
227,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Delhi,Bangalore
228,Business,Hyundai Kona,40 kWh,Fast charge,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
229,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
230,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
231,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
232,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
233,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
234,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
235,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
236,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
237,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
238,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
239,Business,Hyundai Kona,40 kWh,Eco-friendly,80 km,09:00-11:00,Monthly bill,Citibank,West Bengal,Kolkata
240,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
241,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
242,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
243,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
244,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
245,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
246,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
247,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
248,Individual,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
249,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
250,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
251,Business,Hyundai Kona,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
252,Individual,Nissan Leaf,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
253,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
254,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,HSBC,West Bengal,Bangalore
255,Business,Mahindra eVerito,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
256,Business,Mahindra eVerito,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Chennai
257,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
258,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
259,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
260,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
261,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,New Delhi
262,Business,Hyundai Kona,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
263,Individual,Hyundai Kona,90 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
264,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Bangalore
265,Business,Nissan Leaf,18 kWh,Fast charge,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Kolkata
266,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
267,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
268,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,07:00-09:00,Monthly bill,HSBC,West Bengal,Bangalore
269,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
270,Business,Nissan Leaf,40 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,HSBC,Delhi,Kolkata
271,Business,Nissan Leaf,90 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,HSBC,West Bengal,New Delhi
272,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
273,Individual,Mahindra eVerito,64 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Chennai
274,Business,Mahindra eVerito,18 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,State Bank of India,Karnataka,New Delhi
275,Individual,Jaguar I-PACE,18 kWh,Fast charge,100 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
276,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
277,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
278,Individual,Jaguar I-PACE,18 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
279,Business,Mahindra eVerito,64 kWh,Eco-friendly,80 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
280,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
281,Individual,Hyundai Kona,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,ICICI Bank,Tamil Nadu,Kolkata
282,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
283,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
284,Home Charging,Hyundai Kona,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
285,Individual,Hyundai Kona,40 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
286,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
287,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Chennai
288,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
289,Individual,Nissan Leaf,18 kWh,Eco-friendly,80 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,Kolkata
290,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
291,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
292,Business,Mahindra eVerito,18 kWh,Slow charge,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
293,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
294,Home Charging,Nissan Leaf,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
295,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
296,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,New Delhi
297,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
298,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,State Bank of India,Karnataka,Chennai
299,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
300,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
301,Home Charging,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
302,Home Charging,Mahindra eVerito,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Chennai
303,Home Charging,Jaguar I-PACE,64 kWh,Fast charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
304,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
305,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
306,Individual,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
307,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
308,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,West Bengal,New Delhi
309,Home Charging,Jaguar I-PACE,64 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,Karnataka,Bangalore
310,Individual,Mahindra eVerito,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
311,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
312,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,ICICI Bank,Delhi,Bangalore
313,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
314,Individual,Mahindra eVerito,90 kWh,Eco-friendly,80 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Chennai
315,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
316,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
317,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
318,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
319,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Kolkata
320,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
321,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,16:00-18:00,Mobile payment,Citibank,Delhi,New Delhi
322,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
323,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
324,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
325,Business,Hyundai Kona,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
326,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Karnataka,New Delhi
327,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,New Delhi
328,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
329,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
330,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
331,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
332,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
333,Individual,Jaguar I-PACE,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
334,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,New Delhi
335,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
336,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
337,Business,Nissan Leaf,18 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
338,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
339,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
340,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
341,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Kolkata
342,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
343,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
344,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
345,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
346,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
347,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
348,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
349,Business,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,09:00-11:00,Credit card,HSBC,West Bengal,New Delhi
350,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,07:00-09:00,Monthly bill,HSBC,West Bengal,Kolkata
351,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
352,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
353,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
354,Individual,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Monthly bill,HSBC,Tamil Nadu,Chennai
355,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
356,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
357,Business,Hyundai Kona,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
358,Business,Mahindra eVerito,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,HSBC,Delhi,Chennai
359,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
360,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
361,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
362,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
363,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
364,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
365,Business,Mahindra eVerito,18 kWh,Slow charge,80 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Chennai
366,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
367,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
368,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,Citibank,Karnataka,Bangalore
369,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
370,Individual,Hyundai Kona,64 kWh,Slow charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Bangalore
371,Home Charging,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,New Delhi
372,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,West Bengal,New Delhi
373,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
374,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,West Bengal,New Delhi
375,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
376,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
377,Business,Nissan Leaf,40 kWh,Fast charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
378,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
379,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
380,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
381,Home Charging,Hyundai Kona,18 kWh,Slow charge,40 km,07:00-09:00,Monthly bill,State Bank of India,Karnataka,Chennai
382,Business,Mahindra eVerito,18 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
383,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
384,Home Charging,Mahindra eVerito,90 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
385,Business,Nissan Leaf,40 kWh,Eco-friendly,80 km,09:00-11:00,Monthly bill,Citibank,Delhi,New Delhi
386,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
387,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
388,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
389,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
390,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
391,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
392,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
393,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
394,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
395,Business,Hyundai Kona,64 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Chennai
396,Home Charging,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,Citibank,Tamil Nadu,Kolkata
397,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,West Bengal,Kolkata
398,Business,Nissan Leaf,90 kWh,Eco-friendly,40 km,16:00-18:00,Mobile payment,ICICI Bank,Delhi,New Delhi
399,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
400,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
401,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,07:00-09:00,Monthly bill,HSBC,West Bengal,Kolkata
402,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,State Bank of India,West Bengal,Bangalore
403,Business,Nissan Leaf,18 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Bangalore
404,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
405,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
406,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
407,Individual,Hyundai Kona,64 kWh,Eco-friendly,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,New Delhi
408,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
409,Business,Mahindra eVerito,90 kWh,Eco-friendly,25 km,16:00-18:00,Credit card,HSBC,Delhi,Chennai
